4@94@Rupicapra rupicapra@even-toed ungulates & whales@Eukaryota@Rupicapra rupicapra genome assembly, chromosome: 23@0.068@50.0@54@54@44@56
6@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@7.20e-27@133@147@92@85@97
12@100@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@2.00e-15@95.1@104@72@64@93
12@100@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@2.97e-13@88.7@97@71@62@93
12@100@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@3.39e-06@64.4@70@50@44@93
12@100@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@0.002@55.4@60@40@36@93
15@95@Campanula carpatica@eudicots@Eukaryota@Campanula carpatica chloroplast, complete genome@4.94e-29@141@155@95@88@100
117@94@Hedera helix@eudicots@Eukaryota@Hedera helix genome assembly, chromosome: 3@2.52e-07@68.0@74@92@70@97
117@94@Hedera helix@eudicots@Eukaryota@Hedera helix genome assembly, chromosome: 3@0.002@55.4@60@83@63@97
162@94@Barypeithes pellucidus@beetles@Eukaryota@Barypeithes pellucidus genome assembly, chromosome: 7@0.24@48.2@52@33@31@35
218@94@Phalacrocorax carbo@birds@Eukaryota@Phalacrocorax carbo genome assembly, chromosome: 7@0.24@48.2@52@41@35@43
315@94@Nephelium lappaceum@eudicots@Eukaryota@Nephelium lappaceum mitochondrion, complete genome@1.22e-36@166@183@94@93@100
321@94@Erythranthe guttata@eudicots@Eukaryota@PREDICTED: Erythranthe guttatus uncharacterized LOC105962650 (LOC105962650), mRNA@6.32e-15@94.2@103@89@74@94
448@94@Campanula americana@eudicots@Eukaryota@Campanula americana clone Contig5 chloroplast sequence@2.87e-38@170@188@94@94@100
455@94@Hedera helix@eudicots@Eukaryota@Hedera helix genome assembly, chromosome: 20@0.019@52.7@57@56@45@59
514@94@Cydia fagiglandana@moths@Eukaryota@Cydia fagiglandana genome assembly, chromosome: 19@0.019@51.8@56@42@37@42
570@94@Schoenobius gigantellus@moths@Eukaryota@Schoenobius gigantella genome assembly, chromosome: 16@0.82@47.3@51@38@33@40
734@94@Diploscapter coronatus@nematodes@Eukaryota@Diploscapter coronatus genome assembly, chromosome: 1@0.24@49.1@53@29@28@30
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@9.37e-32@150@165@90@87@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@9.37e-32@150@165@90@87@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@1.39e-29@142@157@88@85@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@7.20e-27@133@147@88@83@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@1.07e-24@126@139@79@76@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@1.07e-24@126@139@79@76@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@1.93e-21@114@126@80@74@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@1.93e-21@114@126@80@74@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@7.70e-14@89.7@98@79@68@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@7.70e-14@89.7@98@79@68@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@2.07e-08@72.5@79@69@58@95
793@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@4.55e-04@58.1@63@34@33@95
837@94@Hydrocotyle vulgaris@eudicots@Eukaryota@Hydrocotyle vulgaris genome assembly, chromosome: 36@4.55e-04@58.1@63@34@33@36
904@94@Limnephilus auricula@caddisflies@Eukaryota@Limnephilus auricula genome assembly, chromosome: 14@0.24@49.1@53@65@51@67
915@94@Jatropha curcas@eudicots@Eukaryota@PREDICTED: Jatropha curcas disease resistance protein RPV1 (LOC105635046), transcript variant X3, mRNA@5.92e-09@73.4@80@80@64@85
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@1.30e-04@59.9@65@40@37@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.019@52.7@57@36@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.068@50.9@55@40@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.068@50.9@55@40@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.068@50.9@55@40@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.068@50.9@55@40@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.068@50.9@55@40@35@63
